Body,Body_color
1,18
1,31
1,10
31,10
13,8
3,1
3,5
5,3
34,8
34,8
3,9
1,4
18,3
32,1
21,5
32,6
3,5
13,3
24,4
10,12
1,28
20,5
11,3
6,1
3,14
8,2
2,13
10,14
19,5
33,8
21,3
24,7
2,7
28,3
2,13
32,1
22,6
31,10
3,19
19,9
19,5
6,7
19,9
6,6
32,3
33,5
29,10
5,2
19,8
22,5
30,7
7,3
14,5
30,2
29,7
19,4
6,2
19,11
33,8
11,3
10,12
5,2
4,1
15,8
23,6
2,11
9,5
3,16
25,4
23,4
19,3
1,51
34,5
29,1
12,5
1,40
19,2
5,2
13,9
15,7
33,7
1,13
9,4
3,18
21,7
14,5
9,4
14,2
3,5
28,4
4,3
1,33
29,2
20,5
1,29
2,3
25,3
32,9
5,6
25,11
30,6
21,7
23,4
1,10
15,4
1,34
1,45
25,2
27,2
20,6
34,9
11,1
5,1
22,2
14,2
1,12
1,43
9,8
31,2
9,8
30,2
13,5
30,8
1,30
19,2
32,4
33,9
5,1
1,8
21,3
2,11
10,6
19,14
5,3
1,54
7,3
10,1
1,21
21,2
7,9
7,2
22,1
34,5
4,1
3,5
9,4
2,14
21,5
3,5
9,7
15,8
31,4
19,6
1,34
32,7
22,2
30,8
34,5
28,1
31,7
6,5
14,1
3,2
2,7
10,10
1,30
3,3
5,1
10,11
1,4
16,1
13,7
1,15
34,10
32,10
30,6
4,12
3,7
15,2
24,4
20,3
19,3
23,7
34,8
27,4
2,8
31,10
7,9
3,5
33,4
5,6
1,24
32,2
3,20
3,3
6,7
15,7
23,4
29,8
23,7
1,7
3,6
1,12
29,6
34,5
27,3
15,2
10,2
9,10
33,3
27,2
19,9
1,10
22,5
5,2
1,27
28,1
4,4
14,1
19,3
31,4
20,6
3,10
7,8
15,2
12,1
30,1
34,10
1,52
3,3
25,5
31,9
34,4
19,3
31,6
11,3
34,9
34,2
11,6
1,20
1,11
31,10
6,7
12,5
2,1
24,7
19,9
32,9
15,7
11,4
25,3
3,15
9,3
1,14
21,4
22,2
1,21
10,2
32,3
12,6
7,7
33,1
32,4
29,7
28,2
4,3
29,2
3,9
14,3
29,10
1,43
9,1
3,19
22,5
7,1
25,11
1,20
19,3
11,10
31,10
4,6
3,6
13,2
3,12
23,4
34,6
19,3
4,3
28,3
19,5
1,3
3,3
19,5
33,4
13,8
1,15
21,2
34,4
1,44
3,1
12,4
31,6
10,8
22,6
1,31
5,6
15,1
22,6
19,4
25,3
23,7
1,34
1,12
3,1
14,1
32,1
5,3
1,21
23,4
21,5
1,55
10,7
33,9
15,2
3,10
20,6
18,5
19,6
15,4
3,7
14,3
3,7
7,7
3,10
5,3
25,2
22,1
24,2
15,2
30,8
20,3
32,6
18,6
19,12
11,10
32,10
4,1
1,50
29,6
29,3
29,2
1,26
19,10
2,2
1,29
34,5
5,3
1,25
32,5
1,1
2,4
1,6
28,4
23,3
22,6
1,10
1,8
22,1
32,6
21,4
33,1
33,9
7,9
18,2
1,16
1,56
6,1
20,3
21,6
29,3
27,4
3,1
21,2
24,2
20,3
34,4
27,1
1,27
4,11
3,5
33,2
7,6
31,3
13,5
19,3
1,6
34,2
5,6
3,19
1,56
3,2
4,4
3,4
15,8
31,10
1,52
27,5
19,5
3,3
1,27
1,23
9,6
13,3
30,9
5,2
19,2
1,16
22,5
32,1
1,6
3,12
32,10
6,1
1,52
15,5
7,7
18,12
3,8
34,6
1,21
21,3
2,7
1,4
32,8
20,4
4,12
30,10
19,2
4,1
4,3
1,14
23,3
18,11
2,1
1,46
20,7
9,7
13,9
15,6
14,6
29,5
1,1
5,5
1,2
1,21
25,6
7,9
2,7
29,1
3,10
1,58
13,5
11,11
2,4
32,7
3,7
32,10
34,10
33,1
5,2
10,2
1,6
34,4
1,14
27,2
6,5
4,6
18,5
1,9
7,7
3,11
23,2
5,5
2,2
33,3
29,1
3,6
19,5
5,3
25,7
32,8
1,34
29,7
34,1
22,3
20,4
3,18
19,9
11,3
20,5
19,9
3,10
23,2
2,4
1,29
19,6
20,2
30,5
34,5
13,3
24,2
21,4
18,4
2,7
34,8
11,4
2,1
13,5
19,2
13,3
27,2
22,2
13,9
34,1
34,8
15,2
1,5
5,6
10,3
19,9
32,7
1,20
33,7
1,44
1,14
4,1
1,24
13,6
30,5
28,3
14,5
6,7
24,3
20,3
9,4
7,7
10,7
29,7
21,4
21,7
27,2
9,6
3,10
1,36
19,2
27,1
31,10
24,3
12,1
32,9
23,6
3,1
27,1
1,18
31,8
32,6
1,1
3,9
15,4
6,6
28,2
27,5
11,4
2,4
5,3
27,1
12,1
24,6
29,1
20,6
34,2
7,3
10,7
19,6
33,5
14,4
5,3
5,6
31,5
19,3
34,6
25,2
20,6
33,5
1,22
1,42
1,39
27,2
19,1
9,5
21,6
34,3
3,1
11,10
11,8
5,3
32,1
33,7
20,4
14,6
25,8
32,8
32,2
31,2
7,1
25,6
10,1
13,9
2,3
25,13
1,1
13,9
34,3
21,3
7,9
10,6
6,5
27,1
28,4
25,7
1,1
25,1
11,6
34,10
34,2
13,9
34,1
30,8
9,4
24,4
1,29
13,8
21,4
5,4
19,11
30,2
21,3
1,10
25,5
34,3
2,7
4,3
27,2
9,10
33,6
10,8
30,9
28,3
7,3
25,11
25,7
22,6
6,1
19,5
6,1
26,2
9,2
18,8
27,2
10,10
19,7
25,1
18,10
21,7
1,27
10,1
21,4
19,5
1,53
3,19
25,7
1,43
20,6
23,5
33,4
34,3
23,6
24,7
34,4
3,6
5,3
3,1
23,4
2,2
32,10
29,2
31,8
2,1
34,3
13,1
19,5
19,10
10,5
25,3
33,1
23,7
21,4
1,35
29,8
7,9
3,3
5,3
23,4
1,19
31,8
21,5
32,10
33,2
10,1
33,8
1,2
3,3
22,5
18,8
1,40
15,1
7,4
3,1
19,3
10,5
20,4
13,2
3,4
32,2
1,4
5,1
20,6
15,2
32,7
32,7
19,9
32,9
19,3
34,1
11,3
31,8
20,3
1,29
22,3
24,4
29,5
1,10
33,1
29,7
10,7
19,7
1,21
1,20
1,46
33,9
19,12
29,8
28,4
34,2
25,10
13,4
9,8
15,7
3,2
1,26
18,3
19,5
1,21
1,1
32,1
3,2
20,7
25,1
13,7
15,4
1,43
3,18
5,3
1,29
11,5
15,7
3,2
5,5
27,3
3,5
9,10
25,8
7,3
3,9
25,4
11,7
5,1
7,9
7,3
10,12
2,13
3,7
1,57
9,4
19,4
19,7
1,21
32,1
13,5
14,2
20,7
30,8
11,7
3,8
23,4
29,8
3,3
20,6
18,7
9,6
7,9
12,2
13,5
9,2
14,1
22,1
1,45
6,6
33,5
23,6
12,1
31,10
23,4
19,9
7,1
23,3
4,6
12,1
21,5
13,8
1,31
5,6
19,9
25,1
25,11
29,7
33,6
18,11
30,6
27,1
23,7
29,6
29,10
1,34
22,5
1,3
19,5
1,34
18,3
34,8
5,1
18,6
19,5
26,1
20,6
28,3
1,18
25,12
3,3
3,10
29,8
4,9
18,10
5,3
19,3
19,1
3,2
1,8
28,1
1,10
25,2
18,9
31,8
19,10
34,7
29,8
1,52
29,3
1,9
32,7
25,3
1,13
28,3
10,1
33,5
1,6
1,2
14,1
3,18
11,5
33,9
34,2
10,1
5,6
28,2
30,1
32,10
19,3
1,45
3,3
28,3
32,8
3,5
21,5
27,1
19,1
27,1
21,5
13,8
15,3
15,8
13,9
30,2
30,6
20,6
1,29
20,2
25,1
3,5
25,11
1,26
10,12
34,7
9,6
5,5
30,10
21,6
5,5
10,3
15,6
15,1
3,3
19,2
30,6
33,6
20,2
25,1
1,33
28,1
19,7
32,1
32,9
2,13
23,7
20,7
26,1
2,5
10,10
30,8
34,6
33,9
2,8
28,3
25,10
31,6
32,2
32,1
32,3
1,20
9,3
9,1
27,3
3,10
18,8
1,44
11,11
1,58
10,11
6,5
11,5
1,40
28,4
21,2
15,3
19,8
32,8
5,3
23,7
10,13
3,10
22,2
24,6
21,7
10,7
15,1
3,2
1,4
27,1
31,6
11,4
25,12
25,2
1,41
1,17
25,6
21,4
19,4
1,23
33,2
31,6
3,12
21,2
1,53
14,1
2,10
34,5
23,4
25,14
2,6
33,2
29,10
8,1
3,14
20,3
25,3
31,2
30,8
25,12
1,34
3,7
27,2
1,6
5,4
2,3
2,9
34,10
13,9
19,9
30,7
32,10
11,8
1,12
14,2
13,8
28,3
14,5
3,13
3,5
16,1
15,7
18,10
2,9
3,3
8,1
27,1
10,10
3,1
33,6
14,4
31,6
34,7
6,1
13,6
32,1
2,6
34,5
11,4
5,3
34,5
7,9
23,6
7,5
13,1
14,1
23,2
1,21
3,19
24,7
34,7
25,10
3,9
4,2
18,6
1,34
14,3
1,24
34,8
1,48
6,7
1,49
5,3
4,3
22,2
27,5
4,3
28,2
1,37
3,9
33,2
33,8
34,6
24,5
1,55
32,11
13,5
6,7
34,2
24,3
1,11
2,7
19,3
3,1
27,2
5,4
21,7
19,9
25,1
1,36
25,8
3,9
18,3
4,1
32,7
30,6
32,9
6,4
3,3
19,9
30,2
30,8
1,3
20,6
2,5
7,9
1,1
3,3
19,6
13,1
14,1
15,2
2,8
28,1
22,5
18,6
1,10
28,3
3,16
1,34
9,3
2,11
1,34
19,3
19,9
29,1
9,9
1,50
1,52
20,3
32,7
28,4
1,47
27,1
19,9
6,6
6,1
34,3
32,8
13,9
28,2
1,4
15,3
33,7
1,10
31,10
34,9
23,5
3,5
15,2
19,9
32,7
5,3
34,5
4,8
1,29
20,3
32,7
1,14
32,7
20,7
9,7
5,3
29,7
3,5
2,7
13,2
18,8
25,3
11,11
24,2
14,1
23,3
34,9
25,12
3,2
28,2
7,3
10,13
24,6
10,11
3,9
32,5
11,10
28,3
1,2
34,5
14,2
21,4
23,2
1,34
1,6
9,3
20,5
1,14
18,2
21,4
25,7
33,6
25,11
23,4
21,4
32,8
12,4
9,1
3,2
19,3
32,10
15,1
29,8
13,9
1,34
10,3
14,1
34,8
10,3
5,1
11,9
1,34
4,1
29,9
33,5
8,1
32,8
31,10
1,8
1,10
1,6
34,10
1,14
3,3
25,1
3,1
4,7
18,9
25,11
9,2
13,2
11,5
19,1
34,4
31,6
5,6
19,1
14,3
20,5
3,1
19,1
32,7
1,28
10,3
29,10
1,33
3,15
3,14
33,6
15,3
2,12
9,4
20,4
21,4
32,8
5,5
32,10
32,8
25,8
34,8
3,7
1,60
29,8
18,7
1,58
28,3
34,8
7,3
2,6
23,6
24,7
9,8
1,27
9,3
1,12
9,1
3,5
1,39
15,5
24,2
3,5
1,29
25,6
24,5
24,2
1,21
33,7
32,6
13,9
25,1
7,9
32,8
4,6
19,10
19,2
19,9
8,1
1,21
5,5
19,1
1,34
10,3
33,1
1,39
10,3
18,4
33,2
28,4
15,3
34,1
20,3
27,1
19,1
5,1
1,55
18,12
24,5
34,9
11,10
28,2
28,1
28,3
22,6
30,2
1,53
1,39
19,1
33,1
32,6
24,3
19,9
1,20
1,34
33,3
6,6
17,1
32,1
14,5
14,5
14,2
14,4
1,3
24,3
25,10
21,6
28,1
29,7
3,7
22,1
1,41
23,3
31,6
21,7
1,13
4,4
20,2
2,11
32,10
14,4
21,4
30,2
29,1
3,10
1,34
10,1
18,6
30,6
2,9
5,1
29,8
1,10
3,16
3,6
21,4
15,3
22,3
1,56
1,50
28,4
28,4
29,6
3,3
7,9
1,21
22,5
15,3
34,2
15,4
34,5
18,2
29,10
32,6
19,8
22,2
29,3
32,1
16,1
27,3
1,46
25,8
21,2
30,6
10,8
1,35
3,3
1,6
19,7
1,12
9,9
34,6
10,6
1,29
1,15
18,6
4,6
25,10
30,6
14,5
28,4
28,2
6,6
30,7
13,6
28,4
10,6
3,3
1,18
2,10
18,11
25,3
11,11
1,24
14,4
1,10
34,4
3,7
4,4
5,2
1,34
19,3
25,7
21,4
3,12
34,4
5,2
20,7
34,7
32,7
33,9
2,4
1,40
2,11
20,3
31,2
1,1
6,8
25,1
18,8
25,11
29,1
25,2
1,10
1,8
19,2
20,2
23,5
20,6
32,10
9,8
19,5
19,7
20,4
12,6
1,34
27,1
24,5
33,8
1,22
14,1
1,21
1,5
6,5
5,3
23,3
22,2
13,7
29,7
28,4
6,2
2,1
1,46
3,19
32,3
18,11
31,7
20,7
2,9
19,10
28,2
24,5
31,11
34,8
3,1
32,8
13,4
1,54
12,1
2,8
32,10
3,1
15,5
1,10
1,29
1,29
33,2
3,3
1,8
12,4
6,1
1,46
31,10
3,9
7,6
10,1
15,3
19,10
2,6
32,10
3,3
32,9
1,17
34,8
21,3
13,5
27,2
3,16
20,6
30,1
19,6
1,38
1,30
1,2
31,8
5,3
1,10
3,7
4,5
1,25
1,6
1,22
13,7
3,5
29,1
13,4
31,11
21,4
22,5
5,5
30,3
31,9
34,10
21,4
34,6
2,3
15,7
32,8
2,8
33,7
6,4
15,5
1,51
14,2
21,4
3,3
7,2
20,3
31,6
7,9
27,1
11,11
19,11
9,3
3,9
1,34
25,7
34,6
23,3
18,3
1,8
4,9
22,5
14,6
33,4
18,7
18,4
1,34
4,9
22,3
20,4
1,10
1,1
15,1
3,8
6,3
21,5
32,2
3,6
24,7
34,9
1,14
10,11
1,15
4,5
3,7
1,48
21,3
5,3
3,3
1,34
7,6
11,3
20,7
22,6
21,7
29,6
32,10
2,1
1,16
32,4
14,4
11,10
1,8
23,7
3,3
20,5
14,2
10,10
1,8
1,2
1,22
32,7
4,6
1,36
33,3
1,45
1,13
9,8
20,7
6,8
25,11
11,7
1,24
34,2
3,2
1,19
1,37
20,5
28,2
5,5
19,1
21,4
3,5
1,16
28,1
3,7
15,2
5,5
1,21
33,7
20,3
6,5
19,1
1,21
6,6
18,6
32,7
3,18
3,1
31,7
25,10
25,2
30,7
25,1
19,5
24,2
6,6
21,7
9,2
22,5
32,2
20,3
3,3
25,1
4,9
21,2
5,2
4,11
28,2
3,2
5,2
24,4
25,2
33,2
1,8
31,11
27,1
2,6
10,7
1,42
33,4
32,4
18,2
23,4
1,12
15,1
31,1
1,15
29,3
6,5
32,2
18,5
23,2
28,2
25,3
15,5
1,15
1,14
29,1
14,2
15,7
33,9
6,2
21,6
7,2
27,2
19,8
32,2
14,1
2,2
33,2
1,16
14,4
20,3
15,7
3,6
6,5
18,6
25,1
5,2
15,7
30,3
1,34
21,3
1,19
10,3
30,8
3,9
24,7
19,12
10,6
32,3
14,5
4,3
30,10
15,7
11,4
23,3
6,5
31,7
31,6
1,11
1,57
9,2
13,9
6,3
21,6
3,9
10,11
1,21
2,1
3,6
1,44
1,25
2,12
31,1
20,5
23,5
19,6
10,7
1,14
22,6
29,1
13,1
1,15
1,3
21,3
3,9
32,6
12,2
29,10
6,7
6,6
9,10
1,10
5,1
13,2
20,3
18,2
21,3
6,7
28,3
6,6
6,1
11,11
9,2
1,57
5,6
20,3
15,3
16,1
3,3
1,24
5,5
29,9
3,3
1,29
3,3
27,2
33,3
18,12
32,1
1,44
27,2
34,4
20,7
5,2
20,7
1,22
19,3
23,7
1,4
3,3
15,7
6,2
19,10
3,12
23,5
5,6
23,3
20,5
1,1
21,6
2,1
18,10
1,10
19,1
19,1
1,52
25,2
3,5
29,1
19,3
1,58
13,5
3,10
15,6
1,57
1,3
33,2
20,4
34,5
20,3
5,4
1,21
19,10
1,21
1,29
14,2
34,1
32,8
19,2
1,24
22,2
34,5
1,3
25,11
23,2
14,2
19,2
20,2
1,60
10,4
11,9
27,1
33,2
11,9
22,6
25,11
1,27
33,9
1,13
1,10
2,6
13,8
10,2
15,2
27,1
20,5
32,3
1,39
13,4
3,11
13,2
6,6
9,6
27,3
25,5
11,9
31,3
1,24
1,45
34,4
21,4
29,10
27,1
1,2
10,1
32,2
21,7
22,3
4,3
2,9
3,10
1,3
2,11
25,1
15,6
30,3
14,1
29,8
33,3
11,1
19,3
5,2
5,5
30,6
1,36
30,10
1,47
21,4
14,3
3,17
1,15
15,8
6,3
19,11
1,17
3,1
1,37
15,4
6,3
19,11
21,4
24,3
2,2
11,1
1,24
1,2
1,56
18,12
5,3
31,2
32,8
13,9
22,2
19,7
10,1
21,5
14,2
5,5
33,5
1,1
11,5
14,2
9,6
27,1
2,7
5,6
3,10
3,7
3,5
23,7
5,5
32,5
7,9
22,5
1,12
9,10
15,8
2,10
6,3
31,8
25,2
1,33
11,8
10,1
29,4
1,48
7,7
1,28
20,1
5,1
2,4
24,3
24,2
30,10
1,15
3,10
13,7
1,18
10,7
1,14
13,8
5,3
32,2
24,7
18,10
9,6
3,2
30,6
11,10
33,3
14,5
12,1
3,6
29,3
19,9
21,6
31,7
21,6
32,7
1,1
1,24
6,5
5,5
3,9
1,22
19,3
1,34
28,3
5,3
18,3
33,2
25,2
32,2
11,4
7,7
23,6
6,6
23,6
18,7
18,8
19,4
29,5
3,4
1,1
21,6
34,1
34,9
13,6
5,5
1,29
21,7
6,1
23,3
5,1
18,7
21,4
4,9
1,11
3,5
29,1
3,3
5,5
1,40
9,2
24,4
14,6
3,5
32,8
24,6
34,5
25,10
24,3
9,9
32,5
4,9
34,7
13,6
19,3
2,7
32,7
32,10
12,1
25,11
10,11
3,2
32,1
32,7
21,6
1,34
19,5
20,7
32,6
29,2
14,1
19,10
15,2
3,4
7,9
22,5
1,10
2,9
31,10
1,15
1,3
1,30
25,6
1,36
28,2
34,3
11,8
29,10
10,7
28,4
27,1
2,7
1,18
7,3
34,4
3,10
22,5
21,4
1,14
13,2
1,34
20,5
9,3
32,4
3,7
2,7
1,1
28,3
6,1
1,16
4,3
24,7
21,4
6,1
1,32
1,30
10,5
32,7
29,5
18,7
23,1
13,9
15,7
1,10
27,1
33,2
34,4
3,7
24,7
1,34
1,29
32,10
25,10
1,17
15,1
25,3
20,6
24,6
1,6
22,4
1,41
23,5
3,5
31,2
9,10
1,32
1,10
1,14
30,1
32,8
15,1
32,10
25,6
5,3
12,1
11,4
25,8
3,5
20,7
5,6
25,3
34,5
32,5
29,5
1,32
31,6
3,2
29,1
3,5
9,10
1,34
29,9
10,5
29,1
1,41
1,18
13,8
1,6
30,8
5,5
33,2
1,13
28,2
22,1
3,18
3,7
7,3
34,9
5,1
27,1
1,10
9,1
32,10
1,38
6,5
19,13
5,2
9,2
3,10
1,50
1,10
2,1
23,4
3,12
1,15
9,5
19,1
11,9
32,3
34,8
3,9
19,1
33,5
18,4
28,2
3,3
21,4
31,2
5,1
25,5
5,6
34,2
5,5
5,2
1,1
27,2
1,5
21,6
4,3
30,2
31,1
32,10
25,7
31,9
2,7
3,5
9,5
18,5
2,2
23,2
7,5
32,2
21,7
15,6
3,1
30,5
1,22
11,10
12,1
18,12
25,3
10,5
25,6
1,45
24,3
25,5
10,11
1,29
27,1
6,1
18,6
9,5
1,46
9,8
3,1
7,9
21,7
13,2
19,6
32,1
3,2
5,2
15,7
2,10
1,3
31,10
30,7
2,11
25,8
34,9
34,5
25,10
13,3
1,24
22,1
25,10
21,7
4,6
1,15
5,5
21,4
30,9
10,15
1,12
24,2
34,9
3,7
1,58
18,3
18,10
13,9
29,2
31,3
32,9
2,11
33,2
25,10
29,9
13,4
9,9
32,6
27,4
21,2
29,1
20,7
31,9
1,55
27,1
31,3
18,3
1,18
1,16
19,1
1,10
34,3
31,7
34,6
31,2
33,1
1,10
25,7
29,6
5,3
1,24
29,10
10,12
15,6
15,2
1,15
1,43
11,9
28,1
33,8
33,1
29,8
1,21
3,4
23,2
4,8
5,3
1,34
14,2
18,9
19,9
13,6
2,5
19,9
34,7
24,3
25,3
1,12
24,4
27,3
3,3
9,5
25,7
1,30
31,1
25,7
19,6
22,3
9,3
5,6
1,4
23,2
9,2
32,3
2,7
1,23
1,28
27,3
9,3
23,4
9,6
28,2
1,25
31,7
27,5
14,2
15,5
3,3
3,2
22,5
3,2
21,2
20,3
34,5
22,2
15,2
27,2
1,8
9,5
33,5
32,6
14,3
15,7
28,3
1,24
2,1
2,7
1,18
3,5
5,5
5,5
9,9
1,2
25,1
13,3
28,3
1,32
12,1
5,5
6,7
13,1
22,5
3,2
24,2
7,6
25,1
5,3
3,3
1,60
27,5
25,13
18,4
1,4
2,3
32,8
4,12
33,5
1,45
15,5
22,5
31,2
33,8
27,3
10,12
6,7
1,16
3,8
7,3
21,3
2,10
7,6
14,4
1,12
5,2
25,1
5,3
1,23
10,1
29,3
20,7
24,6
15,3
1,18
15,2
13,4
31,9
15,7
18,10
34,7
31,6
34,4
22,4
22,2
1,29
11,10
6,5
18,10
3,9
33,6
22,6
5,5
17,1
32,2
3,2
34,6
7,2
22,5
14,5
5,5
32,5
1,20
2,1
19,1
1,21
9,8
4,9
3,15
18,11
21,7
29,1
1,39
30,9
5,2
34,6
24,2
3,9
2,8
9,7
