,Body,name,score,Hand,name,score,Skin,name,score
32,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
33,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
34,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
35,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
36,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
37,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
38,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
39,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
40,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
41,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
42,3,ss,92796.8,2,ba,86997.0,1,qxq,105507.0
43,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
44,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
45,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
46,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
47,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
48,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
49,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
50,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
51,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
52,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
53,5,lsad,104396.4,1,ca,104396.4,2,qwq,87922.5
54,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
55,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
56,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
57,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
58,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
59,2,dd,92796.8,5,x,104396.4,0,qqw,93784.0
60,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
61,2,dd,92796.8,4,lks,92796.8,1,qxq,105507.0
62,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
63,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
64,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
65,5,lsad,104396.4,1,ca,104396.4,0,qqw,93784.0
66,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
67,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
68,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
69,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
70,3,ss,92796.8,5,x,104396.4,1,qxq,105507.0
71,5,lsad,104396.4,3,dda,98596.6,4,qoq,93784.0
72,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
73,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
74,0,a,92796.8,5,x,104396.4,1,qxq,105507.0
75,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
76,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
77,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
78,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
79,5,lsad,104396.4,0,an,92796.8,1,qxq,105507.0
80,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
81,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
82,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
83,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
84,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
85,3,ss,92796.8,1,ca,104396.4,1,qxq,105507.0
86,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
87,4,sss,82357.16,5,x,104396.4,4,qoq,93784.0
88,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
89,3,ss,92796.8,5,x,104396.4,4,qoq,93784.0
90,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
91,4,sss,82357.16,5,x,104396.4,4,qoq,93784.0
92,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
93,3,ss,92796.8,5,x,104396.4,4,qoq,93784.0
94,2,dd,92796.8,1,ca,104396.4,3,qqi,87922.5
95,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
96,5,lsad,104396.4,2,ba,86997.0,3,qqi,87922.5
97,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
98,2,dd,92796.8,5,x,104396.4,4,qoq,93784.0
99,5,lsad,104396.4,3,dda,98596.6,0,qqw,93784.0
100,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
101,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
102,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
103,4,sss,82357.16,3,dda,98596.6,3,qqi,87922.5
104,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
105,5,lsad,104396.4,1,ca,104396.4,3,qqi,87922.5
106,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
107,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
108,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
109,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
110,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
111,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
112,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
113,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
114,4,sss,82357.16,1,ca,104396.4,1,qxq,105507.0
115,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
116,5,lsad,104396.4,0,an,92796.8,4,qoq,93784.0
117,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
118,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
119,5,lsad,104396.4,2,ba,86997.0,2,qwq,87922.5
120,4,sss,82357.16,5,x,104396.4,0,qqw,93784.0
121,0,a,92796.8,5,x,104396.4,2,qwq,87922.5
122,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
123,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
124,0,a,92796.8,5,x,104396.4,0,qqw,93784.0
125,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
126,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
127,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
128,0,a,92796.8,4,lks,92796.8,0,qqw,93784.0
129,2,dd,92796.8,5,x,104396.4,1,qxq,105507.0
130,0,a,92796.8,3,dda,98596.6,1,qxq,105507.0
131,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
132,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
133,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
134,5,lsad,104396.4,4,lks,92796.8,2,qwq,87922.5
135,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
136,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
137,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
138,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
139,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
140,2,dd,92796.8,4,lks,92796.8,1,qxq,105507.0
141,3,ss,92796.8,1,ca,104396.4,3,qqi,87922.5
142,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
143,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
144,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
145,3,ss,92796.8,5,x,104396.4,3,qqi,87922.5
146,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
147,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
148,0,a,92796.8,1,ca,104396.4,4,qoq,93784.0
149,5,lsad,104396.4,0,an,92796.8,4,qoq,93784.0
150,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
151,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
152,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
153,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
154,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
155,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
156,2,dd,92796.8,2,ba,86997.0,1,qxq,105507.0
157,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
158,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
159,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
160,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
161,0,a,92796.8,1,ca,104396.4,4,qoq,93784.0
162,5,lsad,104396.4,3,dda,98596.6,4,qoq,93784.0
163,5,lsad,104396.4,3,dda,98596.6,3,qqi,87922.5
164,0,a,92796.8,1,ca,104396.4,0,qqw,93784.0
165,2,dd,92796.8,0,an,92796.8,3,qqi,87922.5
166,3,ss,92796.8,5,x,104396.4,1,qxq,105507.0
167,5,lsad,104396.4,4,lks,92796.8,4,qoq,93784.0
168,0,a,92796.8,4,lks,92796.8,1,qxq,105507.0
169,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
170,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
171,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
172,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
173,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
174,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
175,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
176,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
177,0,a,92796.8,5,x,104396.4,4,qoq,93784.0
178,5,lsad,104396.4,5,x,104396.4,3,qqi,87922.5
179,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
180,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
181,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
182,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
183,3,ss,92796.8,5,x,104396.4,0,qqw,93784.0
184,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
185,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
186,0,a,92796.8,1,ca,104396.4,4,qoq,93784.0
187,2,dd,92796.8,5,x,104396.4,3,qqi,87922.5
188,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
189,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
190,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
191,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
192,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
193,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
194,3,ss,92796.8,2,ba,86997.0,4,qoq,93784.0
195,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
196,4,sss,82357.16,3,dda,98596.6,3,qqi,87922.5
197,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
198,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
199,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
200,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
201,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
202,2,dd,92796.8,1,ca,104396.4,4,qoq,93784.0
203,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
204,3,ss,92796.8,1,ca,104396.4,3,qqi,87922.5
205,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
206,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
207,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
208,5,lsad,104396.4,0,an,92796.8,0,qqw,93784.0
209,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
210,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
211,3,ss,92796.8,5,x,104396.4,1,qxq,105507.0
212,5,lsad,104396.4,0,an,92796.8,3,qqi,87922.5
213,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
214,0,a,92796.8,3,dda,98596.6,2,qwq,87922.5
215,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
216,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
217,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
218,5,lsad,104396.4,3,dda,98596.6,3,qqi,87922.5
219,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
220,5,lsad,104396.4,2,ba,86997.0,4,qoq,93784.0
221,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
222,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
223,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
224,3,ss,92796.8,1,ca,104396.4,2,qwq,87922.5
225,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
226,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
227,0,a,92796.8,3,dda,98596.6,2,qwq,87922.5
228,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
229,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
230,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
231,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
232,5,lsad,104396.4,5,x,104396.4,1,qxq,105507.0
233,0,a,92796.8,1,ca,104396.4,1,qxq,105507.0
234,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
235,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
236,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
237,5,lsad,104396.4,3,dda,98596.6,0,qqw,93784.0
238,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
239,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
240,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
241,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
242,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
243,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
244,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
245,3,ss,92796.8,3,dda,98596.6,4,qoq,93784.0
246,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
247,2,dd,92796.8,5,x,104396.4,3,qqi,87922.5
248,3,ss,92796.8,1,ca,104396.4,1,qxq,105507.0
249,3,ss,92796.8,3,dda,98596.6,1,qxq,105507.0
250,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
251,1,v,114836.04,5,x,104396.4,0,qqw,93784.0
252,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
253,3,ss,92796.8,5,x,104396.4,1,qxq,105507.0
254,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
255,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
256,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
257,3,ss,92796.8,2,ba,86997.0,1,qxq,105507.0
258,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
259,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
260,3,ss,92796.8,2,ba,86997.0,4,qoq,93784.0
261,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
262,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
263,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
264,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
265,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
266,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
267,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
268,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
269,2,dd,92796.8,4,lks,92796.8,0,qqw,93784.0
270,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
271,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
272,2,dd,92796.8,2,ba,86997.0,1,qxq,105507.0
273,5,lsad,104396.4,1,ca,104396.4,2,qwq,87922.5
274,5,lsad,104396.4,3,dda,98596.6,4,qoq,93784.0
275,5,lsad,104396.4,3,dda,98596.6,4,qoq,93784.0
276,2,dd,92796.8,0,an,92796.8,3,qqi,87922.5
277,0,a,92796.8,1,ca,104396.4,0,qqw,93784.0
278,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
279,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
280,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
281,0,a,92796.8,4,lks,92796.8,0,qqw,93784.0
282,1,v,114836.04,2,ba,86997.0,1,qxq,105507.0
283,0,a,92796.8,0,an,92796.8,1,qxq,105507.0
284,5,lsad,104396.4,1,ca,104396.4,2,qwq,87922.5
285,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
286,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
287,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
288,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
289,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
290,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
291,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
292,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
293,0,a,92796.8,0,an,92796.8,0,qqw,93784.0
294,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
295,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
296,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
297,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
298,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
299,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
300,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
301,5,lsad,104396.4,0,an,92796.8,4,qoq,93784.0
302,2,dd,92796.8,5,x,104396.4,1,qxq,105507.0
303,5,lsad,104396.4,2,ba,86997.0,1,qxq,105507.0
304,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
305,5,lsad,104396.4,0,an,92796.8,2,qwq,87922.5
306,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
307,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
308,0,a,92796.8,5,x,104396.4,3,qqi,87922.5
309,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
310,4,sss,82357.16,5,x,104396.4,4,qoq,93784.0
311,3,ss,92796.8,5,x,104396.4,4,qoq,93784.0
312,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
313,5,lsad,104396.4,2,ba,86997.0,0,qqw,93784.0
314,1,v,114836.04,5,x,104396.4,0,qqw,93784.0
315,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
316,3,ss,92796.8,5,x,104396.4,4,qoq,93784.0
317,4,sss,82357.16,3,dda,98596.6,1,qxq,105507.0
318,5,lsad,104396.4,1,ca,104396.4,0,qqw,93784.0
319,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
320,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
321,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
322,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
323,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
324,3,ss,92796.8,0,an,92796.8,1,qxq,105507.0
325,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
326,5,lsad,104396.4,2,ba,86997.0,3,qqi,87922.5
327,4,sss,82357.16,1,ca,104396.4,0,qqw,93784.0
328,0,a,92796.8,5,x,104396.4,4,qoq,93784.0
329,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
330,2,dd,92796.8,1,ca,104396.4,1,qxq,105507.0
331,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
332,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
333,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
334,3,ss,92796.8,5,x,104396.4,0,qqw,93784.0
335,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
336,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
337,5,lsad,104396.4,4,lks,92796.8,0,qqw,93784.0
338,4,sss,82357.16,1,ca,104396.4,4,qoq,93784.0
339,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
340,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
341,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
342,5,lsad,104396.4,0,an,92796.8,4,qoq,93784.0
343,5,lsad,104396.4,3,dda,98596.6,4,qoq,93784.0
344,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
345,5,lsad,104396.4,4,lks,92796.8,2,qwq,87922.5
346,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
347,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
348,3,ss,92796.8,3,dda,98596.6,4,qoq,93784.0
349,0,a,92796.8,5,x,104396.4,2,qwq,87922.5
350,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
351,5,lsad,104396.4,0,an,92796.8,2,qwq,87922.5
352,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
353,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
354,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
355,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
356,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
357,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
358,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
359,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
360,4,sss,82357.16,1,ca,104396.4,0,qqw,93784.0
361,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
362,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
363,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
364,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
365,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
366,0,a,92796.8,5,x,104396.4,3,qqi,87922.5
367,2,dd,92796.8,5,x,104396.4,2,qwq,87922.5
368,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
369,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
370,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
371,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
372,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
373,0,a,92796.8,5,x,104396.4,4,qoq,93784.0
374,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
375,3,ss,92796.8,1,ca,104396.4,4,qoq,93784.0
376,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
377,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
378,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
379,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
380,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
381,2,dd,92796.8,4,lks,92796.8,0,qqw,93784.0
382,3,ss,92796.8,3,dda,98596.6,4,qoq,93784.0
383,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
384,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
385,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
386,4,sss,82357.16,5,x,104396.4,4,qoq,93784.0
387,2,dd,92796.8,0,an,92796.8,3,qqi,87922.5
388,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
389,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
390,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
391,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
392,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
393,3,ss,92796.8,2,ba,86997.0,1,qxq,105507.0
394,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
395,2,dd,92796.8,5,x,104396.4,4,qoq,93784.0
396,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
397,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
398,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
399,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
400,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
401,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
402,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
403,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
404,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
405,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
406,1,v,114836.04,0,an,92796.8,3,qqi,87922.5
407,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
408,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
409,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
410,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
411,1,v,114836.04,4,lks,92796.8,3,qqi,87922.5
412,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
413,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
414,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
415,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
416,0,a,92796.8,1,ca,104396.4,0,qqw,93784.0
417,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
418,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
419,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
420,5,lsad,104396.4,2,ba,86997.0,2,qwq,87922.5
421,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
422,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
423,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
424,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
425,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
426,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
427,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
