Hand,Neck
11,3
3,0
10,4
26,22
18,22
21,1
18,45
5,26
0,40
10,2
7,27
11,12
0,3
16,11
3,26
1,23
10,38
24,0
6,2
0,25
0,11
7,18
0,14
11,16
14,24
15,10
24,33
22,23
1,36
19,39
0,14
15,0
11,7
4,13
14,1
7,3
11,33
11,32
0,43
15,10
19,35
9,27
2,0
17,9
11,0
7,47
20,9
0,42
8,2
15,16
20,23
23,28
10,9
21,37
8,5
26,12
0,6
15,43
1,0
23,26
6,23
17,7
20,40
13,9
5,26
5,0
10,2
14,36
26,34
13,24
7,46
18,11
0,14
15,8
4,0
14,43
0,0
0,28
0,5
25,36
13,16
20,42
15,30
14,9
0,37
25,15
14,30
15,24
20,9
20,38
26,8
3,41
0,38
26,47
7,29
14,26
26,10
10,7
17,0
0,17
0,45
5,30
14,0
0,8
14,18
0,47
8,39
11,0
0,11
7,0
20,42
0,28
0,16
17,29
3,41
8,7
0,0
17,5
20,5
8,11
14,0
19,9
4,13
15,31
15,12
26,21
14,39
7,16
25,27
23,0
5,46
0,11
7,45
26,37
11,6
0,17
20,31
16,0
25,11
8,0
8,31
8,46
5,0
26,45
7,36
0,42
0,0
8,14
0,3
7,12
4,47
2,32
2,10
14,35
5,30
15,21
4,46
21,14
6,25
13,11
0,41
14,23
10,28
13,14
26,25
0,25
25,21
6,33
11,44
25,40
14,30
2,34
0,24
16,21
1,2
2,19
8,14
0,23
6,7
0,18
23,11
7,10
25,18
0,20
0,47
3,26
4,8
11,27
14,40
26,39
8,43
21,11
15,0
0,31
26,44
19,24
0,38
22,11
21,1
15,43
26,6
10,23
3,11
13,0
17,11
8,2
8,0
0,45
19,34
0,28
23,5
2,18
7,0
25,27
13,27
17,0
20,33
4,37
17,5
25,14
0,24
8,0
0,24
11,37
13,46
15,4
0,41
0,32
0,21
0,19
4,3
1,0
10,11
23,7
8,22
0,34
4,19
20,41
17,31
17,37
5,1
8,41
24,23
19,14
1,46
21,19
26,45
2,12
7,9
17,29
7,25
0,31
10,14
13,24
5,27
13,20
15,9
0,0
5,14
19,32
12,45
10,22
17,24
26,44
1,39
17,21
8,41
6,15
8,7
14,15
19,22
4,1
22,21
17,44
0,8
18,16
0,14
3,33
7,0
4,34
23,32
2,39
8,39
1,26
0,30
0,12
7,24
17,1
0,1
13,0
17,15
10,43
26,11
4,12
21,32
1,45
26,41
7,12
0,41
0,43
0,17
26,30
0,45
2,0
21,17
13,17
19,41
2,18
10,35
5,0
10,44
0,25
11,7
0,25
23,45
15,12
0,37
13,11
3,10
8,33
15,2
5,36
0,9
7,45
2,35
0,36
0,39
0,0
3,0
0,14
13,42
21,21
0,35
23,20
26,0
19,44
7,31
0,39
15,1
14,17
8,10
21,17
26,3
25,9
16,2
5,41
15,21
6,0
0,19
19,26
8,7
14,25
11,4
0,0
0,8
0,23
26,0
0,13
20,32
26,9
14,17
0,29
17,11
14,31
1,22
0,18
14,40
11,39
26,39
10,45
2,14
0,11
7,23
23,25
10,36
2,35
26,25
5,40
3,44
15,1
7,5
4,12
19,15
0,40
13,41
0,4
7,3
11,38
8,11
21,13
15,9
19,42
0,1
19,16
25,16
7,11
1,33
0,13
0,25
0,1
23,12
19,13
10,36
11,28
10,2
0,36
26,27
5,17
7,36
21,8
11,2
22,8
23,23
16,0
0,19
21,8
0,35
4,35
24,23
16,0
3,24
25,27
3,1
17,18
8,0
7,11
26,16
8,39
13,45
23,39
13,27
6,7
0,18
8,2
7,11
25,8
17,2
21,1
17,34
16,21
21,36
9,45
25,13
19,31
1,14
26,6
20,28
24,1
10,34
9,11
0,11
19,14
17,34
0,34
5,47
7,31
2,7
10,33
14,0
19,14
19,7
19,2
4,14
4,14
25,47
4,22
19,0
23,0
11,3
19,23
1,4
2,11
22,6
0,26
25,34
3,10
4,0
1,12
4,25
26,34
17,21
17,6
4,0
19,38
7,11
3,18
21,11
19,34
0,25
17,39
26,3
1,25
0,4
26,34
3,33
15,15
0,0
15,13
20,14
13,39
25,11
25,10
5,14
0,6
0,23
0,11
26,27
17,15
14,0
0,37
17,11
8,21
8,0
22,40
0,7
2,12
2,0
1,38
26,11
7,22
16,0
14,14
13,10
16,29
8,35
21,19
2,9
26,46
14,6
19,2
17,44
0,0
0,11
17,28
8,0
16,18
17,37
0,42
0,36
8,25
0,6
2,36
0,12
17,21
0,26
24,19
20,36
21,22
2,18
26,19
11,30
26,31
0,46
8,26
26,10
15,1
13,6
0,45
25,10
15,14
25,20
1,4
19,15
13,0
4,6
8,33
4,14
21,14
9,33
5,42
8,9
1,13
0,5
17,0
22,3
0,11
25,46
6,22
14,5
21,38
8,8
20,14
0,12
5,33
5,0
15,28
23,34
11,18
25,9
0,5
21,31
19,7
8,31
15,45
4,45
0,13
17,21
26,33
4,43
0,40
21,35
25,45
21,13
0,23
0,30
3,11
21,9
2,47
17,44
0,14
6,11
25,9
10,24
20,6
16,39
0,0
26,1
13,7
0,9
11,10
16,0
13,30
2,3
25,1
5,2
1,3
8,24
8,11
10,31
19,16
2,11
2,31
14,11
1,21
8,19
18,4
0,11
7,5
3,28
21,29
15,0
10,5
8,21
11,35
13,36
26,35
8,37
0,10
24,25
7,25
26,37
26,3
17,34
25,24
0,12
18,16
0,34
6,36
0,16
21,40
19,47
10,23
8,16
12,18
9,31
12,32
11,28
20,35
23,0
13,9
1,5
10,37
5,37
17,30
11,29
0,46
17,1
7,15
0,13
0,32
6,35
5,31
22,35
4,37
13,14
26,40
15,37
7,45
0,27
0,28
4,14
11,2
0,12
25,1
17,0
0,44
16,21
21,44
8,0
16,35
14,23
18,45
17,9
14,25
25,34
15,45
11,10
10,28
8,24
19,11
3,13
1,35
0,7
2,9
11,35
8,11
0,0
21,11
15,0
0,0
0,14
0,9
15,27
20,0
16,47
3,4
0,18
1,26
0,43
6,16
0,17
0,15
17,43
7,32
20,43
6,11
0,43
6,8
20,35
19,34
26,9
4,29
0,44
3,18
18,14
6,14
2,36
2,47
7,38
13,6
10,1
19,6
23,21
0,40
3,11
13,30
20,0
0,24
14,32
0,36
25,37
13,21
14,25
2,8
24,43
7,28
26,21
4,11
14,10
8,28
0,10
0,40
3,2
0,3
10,24
0,12
25,31
19,43
10,46
24,30
26,3
0,3
8,4
0,10
0,23
20,16
8,23
13,39
25,23
11,35
19,45
9,7
8,43
14,17
1,39
20,9
21,8
5,32
10,7
24,21
6,11
20,4
25,0
16,15
1,30
25,47
0,35
1,39
26,31
6,19
18,2
0,35
14,41
4,2
19,44
21,0
15,23
0,27
26,11
0,47
17,31
26,27
14,18
4,11
0,36
15,44
13,20
26,16
3,31
19,11
0,13
8,8
25,30
8,11
23,11
14,43
15,4
0,7
13,15
2,18
7,37
26,41
21,39
10,6
26,44
13,44
13,19
23,39
13,0
8,11
25,27
0,25
21,11
3,31
22,0
19,19
0,10
17,45
15,13
8,19
19,9
5,0
14,11
6,31
21,28
20,15
0,44
14,2
0,7
15,16
20,9
10,18
14,12
0,0
3,9
19,37
5,26
8,38
0,0
14,0
1,37
13,41
26,28
1,36
4,11
10,28
13,18
10,28
12,0
17,41
0,3
0,43
6,14
14,18
11,1
2,19
0,8
15,35
17,11
20,42
1,16
26,22
0,6
8,13
0,35
11,0
8,34
1,34
15,11
0,6
5,0
10,18
0,42
3,26
0,5
0,22
25,0
14,31
19,18
17,10
20,18
18,11
25,3
3,0
13,0
13,14
0,25
25,4
18,47
14,4
21,1
26,14
0,15
26,5
4,21
23,5
13,8
9,20
11,3
0,24
17,24
20,4
6,5
0,7
11,6
19,39
4,26
20,24
10,44
2,8
0,47
10,19
26,39
17,33
8,23
26,43
8,0
26,12
1,10
0,12
18,22
26,14
0,29
0,3
0,21
9,39
6,7
0,27
19,25
0,5
0,2
3,11
19,5
7,0
15,19
14,9
0,0
2,5
17,18
3,0
3,32
9,28
0,21
20,2
3,33
19,7
10,15
0,22
25,8
7,35
21,31
11,12
16,42
0,5
25,15
15,21
26,11
10,41
11,11
0,2
0,16
0,23
25,5
26,36
19,25
8,0
0,43
0,0
3,6
0,15
12,0
0,28
19,39
0,14
0,34
0,10
8,25
0,1
26,34
0,11
0,8
0,46
11,44
0,46
10,43
17,28
18,18
7,23
0,36
6,16
0,39
5,21
25,11
10,7
0,46
18,7
17,3
8,39
0,7
0,3
0,0
17,44
7,0
0,46
25,39
4,21
7,23
2,36
19,2
5,40
8,0
20,19
17,34
22,5
23,44
0,23
16,30
2,42
25,0
7,11
15,17
19,4
21,25
17,45
0,32
20,15
17,13
25,33
26,18
15,2
2,33
3,10
25,41
0,39
16,0
9,10
14,40
0,2
13,45
1,30
14,11
6,23
3,33
0,7
17,32
0,4
0,0
7,27
15,43
19,21
0,1
3,43
1,1
25,21
14,18
4,21
26,47
17,11
25,18
20,5
0,0
5,17
0,22
8,37
1,36
23,12
0,43
0,42
17,37
17,46
19,1
26,19
16,1
19,17
16,34
11,9
17,35
1,1
5,17
7,0
3,34
9,25
15,33
10,20
15,36
11,12
14,36
13,35
22,25
15,6
5,41
26,8
14,11
13,21
26,11
0,1
21,37
0,40
20,25
6,36
0,35
24,27
0,2
7,16
15,3
0,3
14,6
23,37
14,15
5,28
8,12
15,28
26,43
25,5
0,47
0,21
26,41
13,1
5,0
26,38
17,0
11,37
10,4
11,0
11,36
26,12
0,11
6,23
23,34
0,26
1,10
16,40
0,34
0,19
10,29
20,37
21,4
20,6
8,23
11,24
25,19
17,8
14,0
14,12
26,23
13,45
14,25
2,40
11,36
25,11
14,27
17,47
18,32
15,33
0,36
20,41
26,44
0,47
8,27
2,29
20,13
13,24
14,15
11,14
5,16
23,34
10,12
8,41
21,29
24,25
17,8
14,38
0,36
19,14
5,2
0,29
19,12
10,9
0,36
0,15
21,3
3,34
15,39
26,36
19,2
14,12
18,46
0,3
11,8
20,0
20,8
25,16
25,28
1,25
0,30
25,34
0,4
5,19
8,45
17,24
16,4
21,11
26,29
7,29
7,8
5,0
8,37
7,47
1,34
21,30
13,0
0,13
11,0
22,9
17,2
0,1
25,2
0,5
0,9
1,24
25,13
4,2
0,41
5,5
22,2
26,8
0,18
1,13
13,1
4,40
23,13
3,0
17,0
21,0
11,18
0,32
2,3
17,15
5,0
14,32
11,26
6,40
19,42
10,0
4,44
22,20
0,47
11,25
5,19
14,0
0,6
0,0
12,27
2,0
26,30
13,38
7,44
20,23
7,32
0,0
6,27
0,0
13,0
0,18
0,28
15,47
11,10
0,43
11,22
16,7
1,40
20,26
5,10
26,14
20,45
0,12
0,11
4,22
26,21
21,5
4,0
14,21
11,11
15,44
5,0
14,1
6,38
26,0
2,45
2,14
26,0
20,11
0,5
4,45
19,47
6,19
17,5
3,32
20,12
18,16
8,2
0,31
11,34
0,45
11,32
7,45
7,39
1,17
2,12
0,11
0,30
0,2
0,27
24,1
15,14
3,30
8,11
0,37
0,0
15,36
2,36
26,5
23,27
15,0
7,1
0,28
7,24
12,30
13,33
0,19
8,47
0,6
1,32
6,33
16,11
6,16
25,0
0,45
18,39
2,37
11,10
0,36
25,16
0,22
19,13
26,31
0,0
4,0
26,46
21,40
11,47
4,24
11,0
10,25
9,1
10,40
15,27
9,6
17,0
19,25
26,40
12,25
5,25
7,19
15,7
0,32
0,28
11,0
0,3
17,22
11,4
19,44
14,0
17,41
4,32
5,43
2,25
21,29
0,11
16,41
13,41
15,42
13,38
0,12
14,1
21,16
23,23
0,9
1,19
0,20
2,40
26,4
10,13
26,26
8,23
4,45
16,15
8,16
7,5
17,41
10,47
19,37
5,10
7,35
0,0
1,11
13,43
20,38
5,47
0,47
13,23
0,20
16,41
0,21
1,24
8,17
9,47
10,1
21,19
26,20
21,33
7,13
10,19
13,20
17,30
13,23
20,44
26,25
0,40
0,0
20,23
4,0
6,33
0,0
0,6
10,10
16,35
21,18
22,16
0,0
7,23
25,42
10,15
20,36
26,30
26,40
8,30
14,41
2,27
0,45
3,20
5,45
10,38
8,0
25,46
12,39
26,41
26,40
19,0
17,35
8,27
5,19
10,37
0,0
0,3
16,27
0,5
13,15
7,8
1,34
10,40
21,14
8,5
9,25
0,43
0,21
16,5
0,6
5,0
19,25
0,16
23,47
21,42
14,39
0,7
20,5
3,43
0,21
4,34
1,11
5,0
11,3
11,33
0,0
0,21
10,36
0,5
23,43
10,33
5,19
2,44
26,15
18,2
26,44
21,7
20,0
21,15
0,6
0,23
11,0
0,9
14,1
11,29
1,24
20,0
5,34
0,19
10,0
2,10
4,33
2,12
20,16
9,36
26,29
14,8
17,35
19,9
0,37
20,14
20,35
2,2
2,19
5,4
10,10
0,44
5,18
0,0
17,27
15,27
0,35
17,45
0,1
2,30
20,0
19,39
5,14
0,31
8,45
25,43
4,16
12,10
23,6
0,0
6,41
7,35
20,21
20,11
14,47
20,28
2,2
22,2
13,24
14,40
23,28
24,25
14,6
26,3
0,21
19,11
19,13
21,14
0,41
0,15
14,12
26,32
5,46
2,45
25,28
10,16
5,14
11,47
0,37
19,4
5,11
24,44
15,18
26,14
0,17
0,14
23,45
17,32
0,10
15,7
15,8
0,46
4,2
8,47
1,23
20,12
3,44
1,29
26,43
21,1
7,44
0,32
26,44
0,18
4,44
14,4
7,15
20,32
19,40
15,29
20,27
13,47
4,34
8,1
20,0
20,32
17,30
18,0
9,7
21,35
10,35
17,0
18,12
0,28
21,25
16,0
26,11
4,31
15,11
14,30
2,22
2,36
0,2
14,24
14,9
0,11
14,40
21,14
17,47
20,32
21,22
5,9
2,43
11,11
2,16
10,11
25,0
7,26
0,15
26,14
1,25
11,47
19,45
0,32
11,42
20,44
26,20
2,43
0,23
0,45
19,22
0,13
26,29
26,33
19,5
14,34
26,14
21,3
4,46
17,7
19,41
17,13
17,45
0,3
13,1
25,5
17,0
0,6
11,32
13,27
16,37
0,19
1,10
0,45
8,9
7,0
1,11
4,0
16,31
20,23
25,5
1,13
0,0
0,28
23,26
0,27
7,0
25,34
0,14
17,41
0,27
16,3
19,32
15,25
4,0
26,1
15,21
8,35
10,47
0,4
14,1
0,37
15,27
26,14
26,16
15,41
0,44
10,45
17,0
14,25
3,9
23,32
18,32
11,17
0,8
17,9
0,36
0,39
7,16
0,15
22,29
21,8
10,24
15,0
2,13
12,24
10,31
13,30
20,38
20,31
7,5
15,27
11,22
17,26
0,26
11,11
26,34
0,10
1,45
25,14
0,44
26,0
26,35
11,4
20,9
12,11
5,37
19,36
0,26
10,7
4,37
0,10
16,44
26,0
15,14
0,27
3,17
0,7
17,0
5,4
19,44
9,19
0,8
26,40
12,23
0,8
1,41
0,31
21,23
12,9
13,25
0,0
0,16
26,33
0,6
5,9
7,11
8,27
11,45
14,31
26,1
2,14
0,14
13,24
16,33
14,11
8,34
17,24
19,41
4,38
13,0
21,41
1,46
0,12
0,37
0,8
16,3
0,25
21,34
0,27
0,0
0,0
10,4
0,6
7,27
26,32
5,20
14,10
17,0
0,23
1,10
11,23
26,36
3,13
0,21
19,11
1,2
4,28
17,43
5,35
6,28
25,47
0,27
7,41
19,27
17,31
18,44
19,34
0,32
21,0
21,25
5,30
2,4
13,16
13,30
20,0
0,25
25,5
10,32
0,12
8,24
4,45
0,25
0,11
26,30
0,0
0,47
20,23
0,32
23,36
6,10
0,0
16,22
0,10
26,35
10,19
25,12
14,2
22,20
10,45
0,31
21,22
26,40
0,18
0,15
2,12
17,13
19,41
19,0
13,47
26,16
7,42
17,0
1,37
7,14
5,35
26,32
15,37
25,6
10,47
0,0
1,31
5,0
8,5
3,33
0,15
4,28
5,5
11,13
25,9
15,1
0,16
10,22
26,31
15,0
11,3
0,43
15,29
4,5
16,6
26,34
8,16
0,16
22,30
1,0
8,41
17,11
0,11
13,45
4,32
8,0
8,11
15,19
16,29
25,2
0,13
11,33
11,6
23,30
0,5
13,6
1,43
7,36
16,0
0,20
26,37
8,36
24,0
21,28
26,39
20,9
25,31
3,34
4,16
8,3
0,21
17,0
14,40
14,4
19,35
0,35
0,7
19,36
16,43
22,17
9,11
17,36
23,24
4,12
25,36
0,27
9,19
0,11
19,15
11,1
4,29
18,5
5,0
1,38
4,27
0,14
13,8
8,30
8,4
26,0
16,33
13,11
0,0
8,27
5,38
7,21
26,20
10,1
19,0
5,18
4,29
26,10
20,3
1,43
17,4
16,28
26,24
8,4
5,0
4,10
3,29
13,26
21,37
24,19
11,11
20,11
14,27
7,47
0,0
26,19
25,10
6,11
16,39
8,35
1,25
0,0
8,35
17,40
10,8
22,2
21,34
0,8
13,35
7,25
23,0
0,5
16,27
13,0
5,44
5,10
15,6
0,2
0,23
2,39
2,2
19,5
21,14
7,23
0,0
5,11
0,9
7,12
10,0
0,26
6,32
11,16
26,10
18,42
24,15
4,6
25,28
0,16
11,31
26,37
7,18
20,0
25,33
0,11
26,25
0,24
1,6
0,27
16,16
13,18
0,0
11,14
3,0
0,21
0,16
21,36
17,0
10,24
9,23
0,43
20,41
0,39
5,4
8,22
0,11
19,8
17,27
0,47
19,45
19,9
13,10
0,39
21,16
14,7
19,28
6,41
17,23
7,31
15,33
25,23
15,6
19,30
8,5
7,37
14,16
20,26
10,13
17,35
18,45
0,1
17,15
7,2
14,11
3,2
19,14
1,1
26,14
21,17
13,18
11,35
17,5
13,30
10,21
25,3
12,6
0,9
0,47
0,43
21,11
7,23
23,1
14,0
24,46
2,35
0,20
12,14
0,19
19,11
20,0
18,35
13,11
8,36
25,41
8,0
17,11
0,10
7,17
4,42
0,0
11,24
0,35
0,37
17,15
14,0
0,3
8,7
19,16
16,13
10,5
21,28
1,20
0,28
13,34
23,35
0,33
0,18
20,45
7,37
24,27
0,31
25,47
8,47
0,5
13,3
21,10
22,40
19,29
26,0
25,0
0,41
13,7
0,33
17,17
10,1
2,15
0,3
0,12
0,32
16,40
7,11
19,43
14,1
0,41
8,23
16,28
8,6
0,9
25,8
15,30
6,40
19,44
13,43
1,14
14,41
20,26
10,39
8,0
26,18
0,31
2,16
12,43
0,23
19,39
8,0
0,32
21,28
15,23
20,37
26,17
4,34
2,1
15,19
22,2
6,15
15,17
14,0
8,46
0,7
0,11
0,12
21,47
6,32
5,14
26,4
25,19
5,28
8,2
26,12
0,5
24,41
10,9
11,15
5,0
7,38
19,40
0,33
0,0
14,11
20,27
1,4
0,30
10,16
5,1
13,0
0,24
17,0
10,33
20,11
3,32
1,1
0,14
0,26
4,38
17,35
17,19
15,9
21,41
8,24
9,32
0,8
0,0
23,16
23,14
21,12
14,13
13,45
10,19
0,8
16,11
14,14
26,15
1,33
0,18
24,23
3,0
10,12
5,11
8,13
23,3
19,31
0,14
0,10
0,4
2,7
0,12
13,4
9,15
16,11
6,45
8,39
0,15
0,16
0,38
8,24
0,33
17,13
0,5
15,32
26,0
10,15
13,13
15,1
14,0
0,38
16,28
23,30
7,21
26,39
0,7
14,11
13,5
4,3
26,36
0,23
0,0
5,32
4,34
1,20
0,0
2,0
0,24
8,13
5,45
20,34
8,0
3,30
0,14
15,6
0,34
15,0
17,2
2,8
0,45
15,44
16,35
14,11
5,34
24,33
0,7
4,5
11,44
21,35
26,0
20,39
0,5
15,29
15,43
14,38
26,0
25,0
1,0
21,1
14,28
25,19
0,24
4,27
5,45
19,38
13,0
21,14
19,6
0,0
25,14
15,1
0,27
10,0
5,12
23,20
0,15
19,0
0,8
0,35
5,24
20,0
25,0
0,23
14,2
9,14
26,5
0,0
23,7
11,11
4,1
13,5
19,15
21,13
21,15
10,44
2,1
24,21
21,13
11,4
1,47
21,19
4,12
15,14
13,0
21,43
11,7
15,36
8,39
8,34
17,3
11,3
6,19
21,25
26,15
20,5
23,38
12,13
14,23
2,33
8,0
6,11
17,24
21,33
5,3
2,0
8,0
4,5
13,35
0,13
2,14
0,34
15,28
16,10
25,41
4,25
4,32
21,25
7,18
26,9
8,14
19,15
20,0
14,40
11,33
8,47
20,6
25,39
0,45
24,13
25,30
4,40
5,7
25,41
15,6
15,33
5,34
15,15
0,11
0,1
14,24
10,9
25,43
25,9
6,0
0,2
24,42
12,3
8,20
7,21
7,30
0,43
1,12
8,20
11,1
0,39
21,23
3,0
0,47
26,27
14,0
21,11
15,10
2,34
18,28
8,18
9,35
7,16
0,19
26,7
17,34
10,30
19,41
0,16
8,2
7,14
14,9
7,17
24,40
15,27
0,25
2,21
0,38
14,11
7,0
0,0
9,11
24,14
15,0
10,17
0,34
0,15
17,15
14,32
21,43
24,40
22,0
17,0
26,33
20,45
14,39
20,0
17,21
10,14
1,1
14,30
15,31
15,40
2,28
14,14
1,28
20,7
24,29
0,41
21,31
8,42
13,27
23,20
10,3
3,10
11,17
20,47
14,0
23,24
6,18
8,39
25,0
4,35
26,41
26,37
18,21
15,17
13,3
0,2
3,14
10,0
26,45
26,16
20,5
25,4
13,0
19,17
11,4
17,3
10,0
4,3
9,8
8,32
8,47
0,21
0,0
25,15
14,17
10,0
20,11
0,14
25,11
15,20
10,0
17,19
8,24
4,44
11,4
20,11
11,0
0,33
0,47
0,26
15,14
5,39
8,33
8,8
19,6
4,37
7,34
2,9
0,11
26,36
0,5
22,46
0,38
15,35
8,28
11,40
7,19
20,30
26,40
3,21
0,38
1,21
8,14
0,19
4,0
0,0
0,30
5,31
19,23
13,8
8,7
0,37
7,4
3,7
23,37
26,43
10,35
21,33
25,8
8,12
13,5
7,5
0,15
17,13
0,36
2,27
4,12
0,17
15,6
14,18
22,37
0,6
21,29
1,0
0,14
5,23
24,39
12,22
25,3
26,10
0,11
5,41
20,18
23,22
0,18
5,22
0,16
0,41
15,7
11,0
0,34
15,37
20,1
25,18
4,15
13,31
0,8
21,44
19,5
17,38
26,38
25,26
23,11
10,3
1,47
5,11
15,23
26,11
0,11
25,12
19,13
0,4
20,0
14,22
23,30
0,0
10,46
4,6
0,6
0,43
25,28
0,29
17,19
13,7
23,21
26,34
21,0
17,45
14,47
12,0
26,28
26,11
0,0
19,1
6,0
0,27
23,33
15,36
10,25
0,21
2,37
3,24
0,3
3,14
4,3
0,4
0,12
0,0
0,13
21,35
3,38
18,37
15,10
1,0
23,13
3,0
19,13
14,35
10,7
7,31
13,23
26,21
0,1
5,10
4,45
11,42
13,9
0,1
0,3
9,11
1,33
10,10
26,32
0,40
25,37
19,0
17,9
21,15
7,23
13,18
13,29
1,6
4,43
7,23
10,12
25,47
14,39
1,0
1,36
23,22
25,5
26,36
16,1
8,43
21,42
5,21
16,1
20,47
10,42
25,0
26,47
5,23
3,4
0,41
4,0
21,40
14,19
0,0
15,30
2,16
0,12
2,0
5,43
2,44
26,46
0,23
16,31
11,28
5,14
26,8
0,22
0,45
8,36
23,36
0,4
25,26
14,1
21,18
0,37
6,9
17,6
25,25
10,41
1,18
0,37
4,37
21,34
23,44
25,30
16,39
11,4
25,7
17,41
5,28
0,4
19,7
0,14
9,34
13,10
0,43
10,42
17,47
19,11
25,11
17,2
10,0
2,39
15,26
5,2
16,8
13,30
10,34
26,2
19,16
8,30
8,37
26,30
9,35
16,10
15,32
0,46
19,0
10,7
0,41
21,24
19,35
0,0
11,2
5,24
8,11
26,2
3,46
0,32
12,35
9,2
6,32
1,39
4,39
0,8
20,45
0,21
10,28
13,14
24,41
5,6
1,14
0,25
0,15
14,0
0,18
0,28
13,14
8,20
0,38
15,42
19,32
11,25
0,15
17,0
23,8
3,35
1,35
20,37
0,45
14,11
20,0
11,0
20,24
18,11
10,0
7,33
26,14
16,3
0,5
19,27
11,0
8,19
4,12
0,36
0,43
0,34
16,45
14,43
0,16
11,25
16,44
13,31
22,31
11,21
2,18
8,4
20,39
13,16
25,0
7,32
26,2
15,1
5,37
13,15
6,20
0,27
0,0
11,46
19,41
20,0
0,11
3,5
22,14
25,21
17,11
18,46
8,27
0,36
11,44
3,18
14,0
25,9
7,28
6,3
0,10
11,0
21,19
8,32
20,13
5,22
26,13
26,0
19,37
17,14
20,30
25,14
13,3
8,41
0,0
3,36
10,41
21,10
0,46
0,25
0,24
8,35
17,30
0,32
13,43
0,7
2,16
0,41
0,4
0,31
11,31
8,47
2,38
23,5
16,39
17,36
19,8
13,23
26,14
17,0
8,5
4,12
26,12
2,17
25,24
0,34
0,37
5,5
10,36
5,7
8,0
16,29
4,43
0,16
15,6
5,15
7,36
17,28
4,32
17,0
0,42
4,10
0,41
0,5
14,0
19,12
7,19
15,33
4,20
10,35
15,44
17,42
18,6
1,47
0,4
5,30
6,25
25,30
17,27
10,33
21,39
